BackLog.exe|InterSect Alliance SNARE BackLog Service|NONE
BackupNetworkCoordinator.exe|Novosoft Handy Backup|NONE
BackupNetworkWorkstation.exe|Novosoft Handy Backup|NONE
BAMService.exe|MSC BAM Services|NONE
Bandoo.exe|Bandoo Toolbar|NONE
barsum.exe|Reksoft Barsoom Billing|NONE
BarsumCollector.exe|Reksoft Barsoom Billing|NONE
BAS-AS.exe|Blackberry software|NONE
BAS-NCC.exe|Blackberry software|NONE
basebrd.exe|Intel Server Management|NONE
BBAttachMonitor.exe|Blackberry software|NONE
bcaaa-130.exe|Blue Coat Authentication and Authorization Agent proxy|NONE
BcmSqlStartupSvc.exe|Sql for Outlook 2007|NONE
BCU.exe|DeviceVM Browser Configuration Utility|NONE
BCUService.exe|DeviceVM Browser Configuration Utility|NONE
bcveserv.exe|Jetico BestCrypt Volume Encryption|NONE
BDARemote.exe|USB Video TV Device|NONE
bedbg.exe|Symantec Backup Exec|NONE
bedbg.exe|Symantec Backup Exec|NONE
bitview32.exe|SNMPc Network Manager|NONE
BJMyPrt.exe|Canon My Printer|NONE
BlackBerryMailStoreSrvr.exe|Blackberry software|NONE
BlackBerryPolicyServer.exe|Blackberry software|NONE
BlicToIPTVService.exe|IPTV BlicToIPTV|NONE
bmagent.exe|Symantec Brightmail Antispam|NONE
bmserver.exe|Symantec Brightmail Antispam|NONE
BoamLauncher.exe|Switch Commander Application|NONE
bpbkar32.exe|Symantec Netbackup|NONE
brassd.exe|Switch Commander Application|NONE
BrightStorMgr.exe|CA BrightStor ARCserve Backup|NONE
BuhtaClient.exe|Buhta Russian Financial/Admin Software|NONE
bxnd52x.exe|Broadcom NetXtreme Driver|NONE
caauthd.exe|CA BrightStor ARCserve Backup|NONE
cache.exe|InterSystems Cache Database|NONE
cadiscovd.exe|CA BrightStor ARCserve Backup|NONE
cal.exe|Merak Mail SMTP Service|NONE
CalHelper.exe|Blackberry software|NONE
caloggerd.exe|CA BrightStor ARCserve Backup|NONE
CameraMonitor.exe|Pixela ImageMixer|NONE
CAP3LAK.EXE|Canon Advanced Printing Technology PSW Launcher|NONE
CAP3RSK.EXE|Canon Printer Status Window|NONE
CAP3SWK.EXE|Canon Printer Status Window|NONE
capiws.exe|OpenVPN|NONE
CAPRPCSK.EXE|Canon|NONE
caserved.exe|CA BrightStor ARCserve Backup|NONE
casmrtbk.exe|BrightStor ARCserve Backup|NONE
CASMRTBK.EXE|CA BrightStor ARCserve Backup|NONE
castore.exe|GTS diplomatic comms system|NONE
Catirpc.exe|BrightStor ARCserve Backup|NONE
CatTools_Client.exe|Kiwi CatTools Network Management|NONE
CatTools_Service.exe|Kiwi CatTools Network Management|NONE
Cau.exe|Huawei iManager T2000 Element Management Software|NONE
cbmain.ex|BSS Cbank EDS Software|NONE
CCC.exe|ATI Catalyst Control Center|NONE
CCCT.exe|Cisco AnyConnect VPN Client|NONE
CdfSvc.exe|Citrix VM Server|NONE
cdmsvc.exe|Citrix VM Server|NONE
CEC_MAIN.exe|Chicony Camera Assistant Software|NONE
CFFiles.exe|CryptoForge Encryption|NONE
chrome.exe|Chrome Browser|NONE
CHROME.EXE|Google Chrome|NONE
cimlistener.exe|IBM Systems Director|NONE
cirbisb_new_unicode.exe|IRBIS Russian Dictionary/Catalog|NONE
CITRIX.exe|Citrix VM Server|NONE
Citrix_GTLicensingProv.exe|Citrix VM Server|NONE
client32.exe|NetSupport Client Application|NONE
clmanager.exe|InterSystems Cache Database|NONE
CLSBUPD.EXE|Wclient108 Banking Software|NONE
CMS.exe|BusinessObjects Enterprise 11.5|NONE
Collectoragent.exe|Fortinet Server Authentication|NONE
Com4QLBEx.exe|HP Quick Launch|NONE
CommonFileStore|SCApplications Performance Data Collector|NONE
communicator.exe|MS Office Communicator|NONE
ComproRemote.exe|Compro Tech Video Mate TV Remote Control|NONE
ComproSchedulerDTV.exe|Compro Tech Video Mate TV Remote Control|NONE
conduit.exe|Symantec Brightmail Antispam|NONE
conhost.exe|Microsoft Console Windows Host|NONE
ContLogColl.exe|Force Computers GmbH ContLC Service|NONE
CoreShredder.exe|HP File Sanitizer|NONE
CPDataCollector|SCApplications Performance Data Collector|NONE
cpinit.exe|CryptoPro CSP|NONE
cprmcsp.exe|CryptoPro CSP|NONE
CpSvc.exe|Citrix VM Server|NONE
cps_buap_filemgr.exe|AP/CPS Switch Control|NONE
cps_buap_loader.exe|AP/CPS Switch Control|NONE
cps_buap_parmgr.exe|AP/CPS Switch Control|NONE
CPS_BUFTPD.exe|AP/CPS Switch Control|NONE
cps_busrv.exe|AP/CPS Switch Control|NONE
cr3.exe|CoolReader E-Book Reader|NONE
crdm.exe|Netsys Enterprise Security (Encryption)|NONE
CSController.exe|Proventia Webfilter ISA|NONE
cservice.exe|InterSystems Cache Database|NONE
CSLog.exe|Cisco ACS|NONE
CSRadius.exe|Cisco ACS|NONE
CStudio.exe|InterSystems Cache Studio|NONE
csystray.exe|InterSystems Cache Database|NONE
ctelnetd.exe|InterSystems Cache Database|NONE
cterm.exe|InterSystems Cache Studio|NONE
ctxcpusched.exe|Citrix VM Server|NONE
ctxcpuusync.exe|Citrix VM Server|NONE
CtxSFOSvc.exe|Citrix VM Server|NONE
ctxwmisvc.exe|Citrix VM Server|NONE
ctxxmlss.exe|Citrix VM Server|NONE
Cvd.exe|CrystalTech CommVault Backup|NONE
datacollectorsvr.exe|Huawei T2000 Element Mgmt Software|NONE
DataMan.exe|MSC BAM Services|NONE
DataMngrUI.exe|Windows Searchqu Toolbar|NONE
db2jds.exe|IBM Database|NONE
db2licd.exe|IBM Database|NONE
db2sec.exe|IBM Database|NONE
DBM.exe|InterSystems MSM Workstation|NONE
DCServer.exe|Huawei T2000 Element Mgmt Software|NONE
DDWMon.exe|TOSHIBA Direct Disc Writer|NONE
DeaSvc32.exe|KlientBank Data Exchange Agent|NONE
DellVideoChat.exe|Dell Video Chat|NONE
DellWMgr.exe|Dell Webcam Manager|NONE
DeploymentAgent.exe|Antigen Enterprise Manager Deployment Agent|NONE
DFServ.exe|Faronics DeepFreeze|NONE
Dfsr.exe|Distributed File System Replication|NONE
DFSRS.exe|Distributed File System Replication|NONE
dfsrs.exe|Distributed File Server Replication Server|NONE
DFSRs.exe|Distributed File System Replication Service|NONE
DGBoard.exe|Hitachi Starboard Application|NONE
dgrpencx.exe|Digi RealPort encryption service|NONE
diagorb.exe|Dell Open Manage Tool|NONE
dic_istgah.exe|khoshkar Dictionary|NONE
DigitalBoardManager.exe|Hitachi Starboard Application|NONE
DisableInactiveUserAccounts.exe|AP/ACS Switch Control|NONE
discagnt.exe|HP Discovery Agent|NONE
discusge.exe|HP OpenView|NONE
DisplayFusion.exe|DisplayFusion|NONE
DLService.exe|!!! SmartLine DeviceLock Service !!!|SECURITY_PRODUCT
DLTray.exe|!!! SmartLine DeviceLock Tray Notifier !!!|SECURITY_PRODUCT
DLTray.EXE|!!! SmartLine DeviceLock !!!|SECURITY_PRODUCT
dmaster.exe|Download Master|NONE
DMWakeup.exe|Panasonic Device Monitor|NONE
DNTUS26.exe|DameWare NT Utilities|NONE
dpcproxy.exe|Intel Server Manager CLI|NONE
DPMRA.exe|Microsoft Security Center Data Protection Manager|NONE
dptelog.exe|Adaptec Storage Manager|NONE
dptserv.exe|Adaptec Storage Manager|NONE
dpupdchk.exe|Microsoft IntelliPoint|NONE
DSES_TX.exe|DSES USB thumb drive encryption|NONE
DTIS_Q.exe|GTS diplomatic comms chat system|NONE
DTLite.exe|DAEMON Tools Lite|NONE
Dumptimer.exe|Richsoft Dumptimer|NONE
dump_arcsas.exe|SAS RAID Driver|NONE
DW20.EXE|Windows Error Reporting|NONE
dw20.exe|Office 2003 Error Reporting|NONE
Dynamics.exe|Microsoft GP|NONE
EAPSigner161.exe|Infosec Continent Client VPN|NONE
edd.exe|LG Software System Control Manager|NONE
EDLauncher.exe|PROMT Machine Translation System|NONE
eeyeevnt.exe|eEye Retina Digital Security|NONE
EFICStoPOINTCustInfo.exe|Mobilink Billing Software|NONE
emaudsv.exe|E-MU audio|NONE
EmfFaultDm.exe|Huawei T2000 Element Mgmt Software|NONE
EmfSchdSvr.exe|Huawei T2000 Element Mgmt Software|NONE
EmfSecuDm.exe|Huawei T2000 Element Mgmt Software|NONE
EmfSysmoniDm.exe|Huawei T2000 Element Mgmt Software|NONE
EmfTopoDm.exe|Huawei T2000 Element Mgmt Software|NONE
Eml_monitomcat.exe|Huawei T2000 Element Mgmt Software|NONE
Eml_PerfSvr.exe|Huawei T2000 Element Mgmt Software|NONE
Eml_PubSvr.exe|Huawei T2000 Element Mgmt Software|NONE
Eml_WebLCTSvr.exe|Huawei T2000 Element Mgmt Software|NONE
ems.exe|Huawei iManager T2000 Element Management Software|NONE
ENMFSService.exe|Switch Commander Application|NONE
essvr.exe|Gigabyte EasySaver|NONE
ESSVR.EXE|Gigabyte EasySaver|NONE
eTCrtMng.exe|E-token Certificate Manager|NONE
eTSrv.exe|Aladdin E-token notification|NONE
EvMgrC.exe|CrystalTech CommVault Backup|NONE
ExBPACmd.exe|MS Exchange Best Practices Analyzer|NONE
Exchange.exe|MSC BAM Services|NONE
E_FATIAAP.EXE|Epson Status|NONE
F1Server.exe|GARANT.Platform F1 Application Server|NONE
F1Shell.run|russian legal translation software|NONE
FamItrfc.exe|Radmin|NONE
Famitrfc.Exe|Rserver|NONE
FAXCTRL.exe|RightFax Client|NONE
fbguard.exe|Firebird SQL|NONE
fbserver.exe|Firebird SQL|NONE
FCACheck.exe|Family Cyber Alert|NONE
FEPFramework.exe|Hitachi Starboard Application|NONE
FileSyncService.exe|Lumisoft Mail Server File Sync|NONE
FineExec.exe|ABBYY FineReader 10|NONE
FineReader.exe|ABBYY FineReader 10|NONE
FISHES.SCR|Windows Fish Screen Saver|NONE
FJTWMKSV.exe|Fujitsu printer/scanner software|NONE
FjtwMkup.exe|Fujitsu printer/scanner software|NONE
FjtwSetup.exe|Fujitsu printer/scanner software|NONE
Flashget3.exe|Trend Media FlashGet Network|NONE
floomby.exe|Floomby media sharing|NONE
FlushServ.exe|American Megatrends FlushService|NONE
fmstart.exe|faxmaker client|NONE
fms_cpf_server.exe|AP/FMS Switch Control|NONE
FNPLicensingService.exe|Macrovision FLEXnet Publisher|NONE
FNPLicensingService.exe|Macrovision Shared FLEXnet Publisher|NONE
Focus6.exe|FocusRT Resource Planning|NONE
FolderSizeSvc.exe|FolderSize for Windows|NONE
foobar2000.exe|Media Player|NONE
FpNotifier.exe|Fingerprint Suite Notifier Application|NONE
frlog.exe|Proventia Webfilter ISA|NONE
FrzState2k.exe|Faronics DeepFreeze|NONE
fsecontentscanner.exe|Antigen Signature Update|NONE
fsproflt.exe|FSPro Labs Filter Service|NONE
fsshd2.exe|F-Secure SSH Server|NONE
FsUsbExService.Exe|Samsung MobileTop Service|NONE
fswsService.exe|Easy File Sharing Web Server|NONE
FTErGuid.exe|Fujitsu printer/scanner software|NONE
FtLnSOP.exe|Fujitsu printer/scanner software|NONE
FTPMan.exe|MSC BAM Services|NONE
FWatcher.exe|Friendly Net Watcher|NONE
FwcMgmt.exe|Microsoft Firewall Client Management|NONE
fwsession.exe|CheckPoint Session Authentication Agent 5.0|NONE
G6FTPTray.exe|FTP Server|NONE
Gamdrv.exe|HP Global Array Manager|NONE
GamerOSD.exe|ASUS Skins audio/video upgrade|NONE
Gamevent.exe|HP Global Array Manager|NONE
Gamevlog.exe|HP Global Array Manager|NONE
gatherer.exe|AP/SGS Switch Control|NONE
GBMAgent.exe|Genie-Soft Agent|NONE
GemServ.exe|AMD Cool'n'Quiet|NONE
GHOST32.exe|Norton Ghost|NONE
ghost32.exe|Norton Ghost|NONE
GhoststarttrayA.exe|Norton Ghost Tray Icon|NONE
GhostStartTrayApp.exe|Norton Ghost 2003|NONE
Gilautouc.exe|LG Software Update|NONE
GOLDLA~1.SCR|Gold Lace Screen Saver|NONE
GoogleCrashHandler.exe|Google Update|NONE
GoogleQuickSearchBox.exe|Google Quick Search|NONE
GoogleUpdate.exe|Google Update|NONE
GOVsrv.exe|PJ Technologies GoverLAN Agent|NONE
GRED.exe|InterSystems MSM Workstation|NONE
GROOVE.exe|MS Office Groove Monitor|NONE
groove.exe|MS office|NONE
GSvr.exe|GIGABYTE EnergySaver|NONE
GTItoPOINTSales.exe|Mobilink Billing Software|NONE
gtsdsp.exe|GTS diplomatic comms system|NONE
gtsrcv.exe|GTS diplomatic comms system|NONE
gtssend.exe|GTS diplomatic comms system|NONE
gtstimer.exe|GTS diplomatic comms system|NONE
gtsztftp.exe|GTS diplomatic comms system|NONE
GuardMailRu.exe|Mail.ru Guard|NONE
guiW.exe|SKPB Homegrown Encryption SW|NONE
harvester.exe|Symantec Brightmail Antispam|NONE
hasplms.exe|Aladdin HASP License Manager|NONE
HCAService.exe|Citrix|NONE
HDDControlGuard.exe|Ashampoo HDD Control Guard|NONE
HDDSvc.exe|AltrixSoft Hard Drive Inspector|NONE
HDeck.exe|VIA VIAudioi HDADeck|NONE
Hoda.exe|Payampardaz Hoda TrueCrypt|NONE
hostmon.exe|GTS diplomatic comms host monitor|NONE
HP2014MC.EXE|HP LaserJet P2014|NONE
hpbhksrv.exe|HP Status Driver Hooking Service|NONE
hpbjdsnt.exe|HP Printer|NONE
hpbspsvr.exe|HP Printer|NONE
HPFSService.exe|HP|NONE
hppapml0.exe|HP PML Printing|NONE
HPPU.exe|HP Toolkit|NONE
HPPUDH.exe|HP Toolkit|NONE
HPPUDS.exe|HP Toolkit|NONE
hppusg.exe|HP Usage Tracking|NONE
hpqnrs08.exe|HP Digital Imaging|NONE
hpqusgl.exe|HP Digital Imaging|NONE
hpqWmiEx.exe|HP ProtectTools Security Manager|NONE
hpservice.exe|HP 3D DriveGuard|NONE
hpstatus.exe|HP Printer|NONE
HPTLBXFX.exe|HP ToolBoxFX|NONE
HPWAMain.exe|HP Wireless Service|NONE
hpwepdelay.exe|HP Care Pack WEP MFC Appication|NONE
hpwmistor.exe|HP WBEM Storage Service|NONE
HPWUCli.exe|HP Software Update Client|NONE
HPZinw12.exe|HP Dot4Net Network Printer Driver|NONE
hsssrv.exe|Hotspot Wireless VPN|NONE
HTTPDL.EXE|IBM NetQuestion text search service|NONE
HW_VSP3s_srv.exe|HW Group Virtual COM Port|NONE
IBMIASRW.EXE|IBM Server Auto-Restart Utility|NONE
IBMIASRW.exe|IBM IPMI ASR|NONE
IBMSA.exe|IBM Systems Director|NONE
ibmsprem.exe|IBM Remote Supervisor Adapter II|NONE
ibmspsvc.exe|IBM Remote Supervisor Adapter II|NONE
icabar.exe|Citrix Metaframe|NONE
icas.exe|GTS diplomatic comms system|NONE
ICQ Service.exe|ICQ6 Toolbar|NONE
ICQ Service.exe|ICQ updater|NONE
icwnotify.exe|Microsoft Windows SBS Networking|NONE
idispr.exe|GTS diplomatic comms system|NONE
idisps.exe|GTS diplomatic comms system|NONE
IDMan.exe|Internet Download Manager|NONE
IE-REDIST.EXE|Internet Explorer 8 Installer|NONE
IE8-Setup-Full.exe|Internet Explorer 8 Installer|NONE
IeEmbed.exe|Huawei T2000 Element Mgmt Software|NONE
IELowutil.exe|Internet Explorer Low-Mic Utility|NONE
IEMonitor.exe|Internet Download Manager|NONE
igfxsrvc.exe|Intel Graphics|NONE
ilmt_tray.exe|MSC BAM Services|NONE
IMAAdvanceSrv.exe|Citrix|NONE
imapsvc.exe|Huawei T2000 Element Mgmt Software|NONE
ImaSrv.exe|Citrix VM Server|NONE
ime.exe|Cisco IPS Manager Express (management of external IPSes)|NONE
IMEServer.exe|Cisco IPS Manager Express (management of external IPSes)|NONE
imon.exe|GTS diplomatic comms system|NONE
imqsmdem.exe|IBM NetQuestion text search service|NONE
INETDSRV.exe|Pragma Systems InetD Service|NONE
inetdsrv.exe|Pragma Systems InetD Service|NONE
infium.exe|QIP messenger|NONE
IntAdmin.exe|InterSystems MSM Workstation|NONE
IntellPMIService.exe|Melloware Intelliremote|NONE
Interior.scr|Interior Design Ideas Screen Saver|NONE
iomdmi.exe|Intel Server Management|NONE
iomgr.exe|adaptec io manager|NONE
IP Operator.exe|LG Software IP Operator|NONE
ip-client.exe|Amicon FPSU-IP VPN Client|NONE
IPMI.exe|Avocent IPMI Device Driver|NONE
ipnaadm_server.exe|AP/OCS Switch Control|NONE
ipsa.exe|Intel Server Management|NONE
IRIC.exe|MC IRI (Switch) Controller|NONE
ISDNPAD.exe|ISDN Protocol Adapter|NONE
ISODrive.exe|DVD CD ROM Device Driver|NONE
ItSecMng.exe|TOSHIBA Bluetooth Stack for Windows|NONE
iviRegMgr.exe|WinDVD|NONE
IVRAlfaActiveServices.exe|Alfa Active Services|NONE
iwatcher.exe|GTS diplomatic comms system|NONE
iwh2serv.exe|IBM Database|NONE
i_view32.exe|irfanview|NONE
i_view32.exe|IrfanView Media Viewer|NONE
JQS.EXE|Java Quick Start|NONE
jqs.exe|Java|NONE
K-MANIA.EXE|Kleptomania Text Selection Program|NONE
k1205.exe|+++ Tektronix Visual Network Monitor +++|ADMIN_TOOL
KEMailKb.EXE|Micro Innovation keyboard app|NONE
KIPS-C.exe|PayamPardaz Keyhan VPN Client|NONE
KMCONFIG.exe|5-button mouse|NONE
KMPlayer.exe|Media Player|NONE
KMProcess.exe|5-button mouse|NONE
KMWDSrv.exe|5-button mouse|NONE
KPDRV4XP.EXE|keyboard driver|NONE
KRaidMan.exe|TOSHIBA RAID Console|NONE
kraidsvc.exe|TOSHIBA RAID Service|NONE
lastloginsvc.exe|AP/ACS Switch Control|NONE
LauncherUI_LO.exe|LevelOne Surveillance System|NONE
Launcher_LO.exe|LevelOne Surveillance System|NONE
Launchy.exe|Launchy Open Source Keystroke Launcher|NONE
LAUNCH~1.EXE|Nokia PCSuite Tray Application|NONE
LCKSrv.exe|National Instruments Logos|NONE
LClock.exe|Clock|NONE
LDBserver.exe|CA BrightStor ARCserve Backup|NONE
Lexiconer.exe|Lexiconer Dictionary|NONE
lic98Service.exe|Computer Associates License Server|NONE
LightScribeControlPanel.exe|LightScribe Control Panel|NONE
Lingvo.exe|ABBYY Lingvo|NONE
lingvo.exe|Russian to English translator|NONE
llbam_service.exe|Force Computers GmbH AM Services|NONE
LMG.exe|License Software for Flexlm|NONE
LMIGuardian.exe|LogMeIn Desktop App|NONE
LMS.exe|Intel Local Manageability Service|NONE
LMSRVNT.exe|Panasonic Local Print|NONE
lmt_server.exe|MSC BAM Services|NONE
lnssatt.exe|GFI LANguard (Patch management, not PSP)|NONE
LocalFileStoreM|SCApplications Performance Data Collector|NONE
LockoutStatus.exe|MS Account Lockout Tools|NONE
LogMan.exe|MSC BAM Services|NONE
LouderIt.exe|Volume Control|NONE
LQserver.exe|CA BrightStor ARCserve Backup|NONE
lqsonline.exe|DragonKnight Online Game|NONE
lra.exe|Intel Server Management|NONE
lsmmonitor.exe|LANDesk System Monitor|NONE
lsmsnmpsrv.exe|LanDesk System Monitor SNMP Service|NONE
LWS.exe|Logitech QuickCam Ribbon|NONE
magent.exe|Mail.ru agent (Check path in processdeep)|NONE
mailarchivaserver.exe|MailArchiva Email Server|NONE
mailarchivaserverw.exe|MailArchiva Email Server|NONE
Mailspy.exe|Mailspy.ru|NONE
Maintain.exe|MSC BAM Services|NONE
MAS_CPTASP_cptcentral.exe|AP/MAS Switch Control|NONE
MAS_CPTASP_cptcentral_A.exe|AP/MAS Switch Control|NONE
MAS_CPTASP_cptcentral_B.exe|AP/MAS Switch Control|NONE
MAS_CPTASP_cptheartbeat.exe|AP/MAS Switch Control|NONE
MAS_MODD_Handler.exe|AP/MAS Switch Control|NONE
MAS_MODT_Handler.exe|AP/MAS Switch Control|NONE
McSACore.exe|Mcafee Site Advisor|NONE
mcs_adh_adm.exe|AP/MCS Switch Control|NONE
mcs_aiap_adm.exe|AP/MCS Switch Control|NONE
mcs_alda_adm.exe|AP/MCS Switch Control|NONE
mcs_alec_adm.exe|AP/MCS Switch Control|NONE
mcs_alis_adm.exe|AP/MCS Switch Control|NONE
mcs_mss_adm.exe|AP/MCS Switch Control|NONE
mcs_mts_adm.exe|AP/MCS Switch Control|NONE
mcuicnt.exe|McAfee UI Container|NONE
MDConv.exe|InterSystems MSM Workstation|NONE
mdp.exe|Huawei iManager T2000 Element Management Software|NONE
mediaget.exe|MediaGet Downloader/Torrent Client|NONE
Mediasvr.exe|CA BrightStor ARCserve Backup|NONE
mfcom.exe|Citrix VM Server|NONE
mfpmp.exe|Windows Media Foundation|NONE
mgmtservice.exe|Adaptec Storage Manager|NONE
MGrntw.exe|Magic 8 Code Partitioning|NONE
MGrqmrb.exe|Magic 8 Code Partitioning|NONE
MGrqmrb.exe|Magic 8 Code Partitioning|NONE
MGSysCtrl.exe|LG Software System Control Manager|NONE
Microsoft.ActiveDirectory.WebServices.exe|Microsoft Active Directory Web Services|NONE
miiserver.exe|Microsoft Identity Integration Server|NONE
miranda32.exe|Miranda IM|NONE
mlo.exe|My Life Organized|NONE
mloop.exe|GTS diplomatic comms system|NONE
MML.exe|MSC BAM Services|NONE
mms.exe|Acronis Disk Director Advanced|NONE
mobiConnect.exe|Huwaei Mobile Internet Connection Daemon|NONE
modemview.exe|Intel Server Manager|NONE
modsrv.exe|SIEMENS Modem Utility|NONE
MOD_SNMPADCService.exe|Switch Commander Application|NONE
MOE.exe|Microsoft Windows Live Mesh|NONE
MOM.exe|ATI Catalyst Control Center|NONE
MonitoringAgent.exe|Intel NGSMS Monitoring Agent|NONE
Monitor_LO.exe|LevelOne Surveillance System|NONE
MPDataCollector|SCApplications Performance Data Collector|NONE
mpm.exe|HP Printer|NONE
mqlsr.exe|GTS diplomatic comms system|NONE
MQNETListener.exe|MQ Net File Transport Server|NONE
mqra.exe|GTS diplomatic comms system|NONE
mqsa.exe|GTS diplomatic comms system|NONE
mrmonitor.exe|RAID Web Console 2 MegaMonitor|NONE
msdaemon.exe|Huawei HWMSuite|NONE
msfeedssync.exe|Microsoft Feeds Synchronization|NONE
MsFTEFD.exe|Microsoft SQL Server|NONE
MsgManager.exe|Message Manager|NONE
MSMWS002.exe|InterSystems MSM Workstation|NONE
msosync.exe|MS office|NONE
MSOSYNC.exe|Microsoft Office Document Cache|NONE
MSPVIEW.exe|Microsoft Office Document Imaging|NONE
mssdmn.exe|Microsoft Web Server Extensions|NONE
msserver.exe|Huawei HWMSuite|NONE
MTS Connect.exe|Huawei MTS Connect|NONE
MTS_ScreenSaver.scr|MTS Company Screensaver|NONE
MtxHotPlugService.exe|Matrox Graphics Card Adapter|NONE
MultiLex.exe|Paragon Software MultiLex|NONE
MultiMon.exe|Multiple Monitors Applications|NONE
mysqld-max-nt.exe|MySQL Server|NONE
nail(1).exe|ABetterInternet Spyware|NONE
Naming_Service.exe|Huawei iManager T2000 Element Management Software|NONE
NAPAdapterServer.exe|Switch Commander Application|NONE
NapRestarter.exe|Switch Commander Application|NONE
Navid.exe|Payampardaz Navid Software|NONE
NAW.exe|Narcis Softwares MFC Application|NONE
NBHGui.exe|Ahead Nero SecurDisc Host|NONE
NbWin.exe|Veritas NetBackup|NONE
NCDaemon.exe|!!! Mcafee Scanner for Lotus Notes !!!|SECURITY_PRODUCT
NCIArchive.exe|WINPAK2 Access Control|NONE
NCICore.exe|WINPAK2 Access Control|NONE
NclRSSrv.exe|PC Connectivity Solution|NONE
NclUSBSrv.exe|PC Connectivity Solution Transports|NONE
NCPBUDGT.EXE|WatchGuard Mobile VPN|NONE
ncpclcfg.exe|WatchGuard Mobile VPN|NONE
NCPRWSNT.EXE|WatchGuard Mobile VPN|NONE
NCPSEC.EXE|WatchGuard Mobile VPN|NONE
NcsWmiCo.exe|Intel WMI|NONE
NcsWmiEv.exe|Intel WMI|NONE
ndiiop.exe|Lotus Domino|NONE
neactrls.exe|Open Fast Track Server|NONE
NED53J.exe|Nokia Siemens NED 6.0|NONE
NEDTray.exe|Nokia Siemens NED 6.0|NONE
Nemgr_marine.exe|Huawei T2000|NONE
Nemgr_ngwdm.exe|Huawei T2000 Element Mgmt Software|NONE
Nemgr_ptn.exe|Huawei T2000|NONE
Nemgr_rtn.exe|Huawei T2000|NONE
Nemgr_sdh.exe|Huawei T2000|NONE
Nemgr_wdm.exe|Huawei T2000|NONE
neproxy.exe|Huawei T2000|NONE
neproxy.exe|Huawei T2000 Element Mgmt Software|NONE
NeroStartSmart.exe|Nero 7|NONE
NetFlowService.exe|SolarWinds Orion|NONE
NeTmSvNT.exe|NetTime 2.0|NONE
NetPerfMonService.exe|SolarWinds Network Performance Monitor|NONE
NetTime.exe|NetTime 2.0|NONE
NetworkAgent.exe|Websense Web Security / Web Filter|NONE
NetworkLicenseServer.exe|ABBYY FineReader 9.0|NONE
nfUMSagent.exe|IBM Systems Director|NONE
nhsrvice.exe|NetHASP License Manager Service|NONE
Ninja.exe|InteLife Keyboard Ninja (Layout Switcher)|NONE
NisSrv.exe|Microsoft Network Inspection System|NONE
Nixicon.exe|Nixicon Dictionary|NONE
ni_nic.exe|Intel DMI 2.0|NONE
nmlsserv.exe|NetManage ViewNow X Server|NONE
Nml_ason_sdh.exe|Huawei T2000|NONE
Nml_ason_wdm.exe|Huawei T2000|NONE
Nml_common.exe|Huawei T2000 Element Mgmt Software|NONE
Nml_eth.exe|Huawei T2000 Element Mgmt Software|NONE
Nml_otn.exe|Huawei T2000 Element Mgmt Software|NONE
Nml_ptn.exe|Huawei T2000|NONE
Nml_sdh.exe|Huawei T2000 Element Mgmt Software|NONE
NMSAccessU.exe|CDBurnerXP|NONE
nmsd.exe|CAD Pro Engineer|NONE
NmWebService.exe|+++ IPswitch Network Monitoring Software +++|ADMIN_TOOL
nncron.exe|CRON clone for windows|NONE
nnguard.exe|CRON clone for windows|NONE
nokiaaserver.exe|Nokia Ovi Suite|NONE
NokiaMServer.exe|Nokia Ovi Suite|NONE
NokiaOviSuite.exe|Nokia Ovi Suite|NONE
NotifyServer.exe|Switch Commander Application|NONE
Notify_Service.exe|Huawei iManager T2000 Element Management Software|NONE
NPSAgent.exe|Samsung New PC Studio|NONE
NSPMON.exe|Windows Media Monitor Service|NONE
NSSM.exe|Switch Commander Application|NONE
nstates.exe|Lotus Domino|NONE
nsum.exe|Windows Media Unicast Service|NONE
NTPClient.exe|MSC BAM Services|NONE
ntpd.exe|Network Time Protocol (Switch)|NONE
NTService.exe|SUPERMICRO Supero Doctor III Client|NONE
nvsvc64.exe|NVIDIA x64 Display Driver|NONE
o2flash.exe|O2Micro Flash Memory Service|NONE
ocspsvc.exe|Microsoft OCSP Responder|NONE
OCS_OCP_Echo.exe|AP/OCS Switch Control|NONE
OEM02Mon.exe|Creative Live! Cam Console|NONE
OfficeLiveSignIn.exe|Microsoft Office Live|NONE
OFFLB.exe|MS Office Program Recovery|NONE
omlpr.exe|Network LPR Utility|NONE
ONENOTEM.exe|Microsoft Office OneNote|NONE
online.exe|yandex webmail server|NONE
ONRSD.EXE|Oracle Ora Client|NONE
opcmon.exe|HP OpenView|NONE
opcntprocs.exe|HP OpenView|NONE
opcwbemi.exe|HP OpenView|NONE
openvpn-gui.exe|OpenVPN GUI component|NONE
openvpn.exe|OpenVPN daemon|NONE
OpUtils.exe|ManageEngine OpUtils Network Management|NONE
orfeesvc.exe|ORF Enterprise Exchange Spam Filter|NONE
OrionCustomPollingService.exe|SolarWinds Orion|NONE
OrionNetPerfMon.exe|Solarwinds|NONE
OSPPSVC.EXE|Microsoft Office Software Protection Platform|NONE
osppsvc.exe|MS Office|NONE
ovbbccb.exe|HP OpenView|NONE
ovcd.exe|HP OpenView|NONE
ovconfd.exe|HP OpenView|NONE
ovtrcsvc.exe|HP OpenView|NONE
P. IDMan 5.11.8 by yerdenizden.exe|Portable Internet Download Manager|NONE
